ID,date,bandpower_a,bandpower_b,bandpower_c,bandpower_d
SYM1-1-65,2022-02-02,0.023477412542116962,0.048492034605884436,0.035112511914856225,0.42562199350619595
SYM1-1-65,2022-02-03,0.014876514655779953,0.05075100487797852,0.04704063654911097,0.4319558236633941
SYM1-1-65,2022-02-04,,,,
SYM1-1-65,2022-02-05,0.028097083713008106,0.08272391113294632,0.0936151308562847,0.40290632657182596
SYM1-1-65,2022-02-06,0.02198174247535834,0.06408865770865521,0.05025325850559437,0.4326000362448663
SYM1-1-65,2022-02-07,0.02036190713642933,0.05732399804118684,0.030621093765208253,0.43688943824487453
SYM1-1-65,2022-02-08,0.05215501863546211,0.15402876473108237,0.05969608294914419,0.38035665720748757
SYM1-1-65,2022-02-09,0.03157095491556957,0.05155425049362467,0.11176619662861254,0.4022461785526117
SYM1-1-65,2022-02-10,0.029424735340580342,0.17122082597113558,0.1379268066421312,0.4308740115860158
SYM1-1-65,2022-02-11,0.04471518763449049,0.1502168230673176,0.09626213675011844,0.37341950729010365
SYM1-1-65,2022-02-12,0.04579587343192294,0.16364716650727582,0.081920802734063,0.3948623803537105
SYM1-1-65,2022-02-13,0.010195255231049465,0.03515286230094492,0.03201196940099224,0.4418115324830448
SYM1-1-65,2022-02-14,0.04427991634262497,0.09166282278325057,0.09421381805992422,0.40275077594446157
SYM1-1-65,2022-02-15,0.03405514298402197,0.09369214103464256,0.12972769900975006,0.3757633788878398
SYM1-1-65,2022-02-16,0.03563144607905632,0.13635517313376144,0.06907215511611303,0.36647651379802443
SYM1-1-65,2022-02-17,0.08071959442388056,0.0758190608763817,0.13731381988221475,0.38654048753920284
SYM1-1-65,2022-02-18,,,,
SYM1-1-65,2022-02-19,0.0405903968699376,0.09245489670398065,0.05553288797853736,0.42706214340577603
SYM1-1-65,2022-02-20,0.04640930268060718,0.1821411340131802,0.10750242665074175,0.3131294069928611
SYM1-1-65,2022-02-21,0.08539006054675329,0.12859946609731798,0.13588924367637598,0.30988161889375493
SYM1-1-65,2022-02-22,0.059160546941637825,0.17562304435210568,0.146941010216995,0.3154602909020299
SYM1-1-65,2022-02-23,0.04401584113477412,0.1324095981037419,0.08724919450410068,0.39750334042996704
SYM1-1-65,2022-02-24,,,,
SYM1-1-65,2022-02-25,,,,
SYM1-1-65,2022-02-26,,,,
SYM1-1-65,2022-02-27,,,,
SYM1-1-65,2022-02-28,,,,
SYM1-1-65,2022-03-01,,,,
SYM1-1-65,2022-03-02,0.02681162194766488,0.09326534019931469,0.05192595067096431,0.3942422737208523
SYM1-1-65,2022-03-03,0.022247432597956845,0.06628551182064349,0.0608361500918971,0.42003533122166836
SYM1-1-65,2022-03-04,0.04518026894402606,0.12243279470545056,0.0911728616012458,0.38150118980855086
SYM1-1-65,2022-03-05,0.027580305402772027,0.07043336297146378,0.07601188525123632,0.40182003337222244
SYM1-1-65,2022-03-06,0.011500208931345594,0.05449373540200882,0.0435046289849715,0.4428278609506325
SYM1-1-65,2022-03-07,0.033336021243477496,0.10278641589469426,0.1077382532754325,0.35785190840674175
SYM1-1-65,2022-03-08,0.03199998108173122,0.11255279407594643,0.07002964302483158,0.3889476398955088
SYM1-1-65,2022-03-09,,,,
SYM1-1-65,2022-03-10,,,,
SYM1-1-65,2022-03-11,,,,
SYM1-1-65,2022-03-12,,,,
SYM1-1-65,2022-03-13,,,,
SYM1-1-65,2022-03-14,,,,
SYM1-1-65,2022-03-15,,,,
SYM1-1-65,2022-03-16,,,,
SYM1-1-65,2022-03-17,,,,
SYM1-1-65,2022-03-18,,,,
SYM1-1-65,2022-03-19,,,,
SYM1-1-65,2022-03-20,,,,
SYM1-1-65,2022-03-21,,,,
SYM1-1-65,2022-03-22,,,,
SYM1-1-65,2022-03-23,,,,
SYM1-1-65,2022-03-24,,,,
SYM1-1-65,2022-03-25,,,,
SYM1-1-65,2022-03-26,,,,
SYM1-1-65,2022-03-27,,,,
SYM1-1-65,2022-03-28,,,,
SYM1-1-65,2022-03-29,,,,
SYM1-1-65,2022-03-30,,,,
SYM1-1-65,2022-03-31,,,,
SYM1-1-65,2022-04-01,0.025233543439349457,0.07516825945578309,0.04929421370555283,0.4013254212063148
SYM1-1-65,2022-04-02,0.03133756787205733,0.11375578687935821,0.10598310640419666,0.32993116666765965
SYM1-1-65,2022-04-03,,,,
SYM1-1-65,2022-04-04,0.024693637476496288,0.06789832501095767,0.06156400239024374,0.4160869511431625
SYM1-1-65,2022-04-05,0.03463783208278179,0.07306417742449581,0.06842970532793367,0.4013533734335968
SYM1-1-65,2022-04-06,0.0519755742425779,0.17899943005470134,0.08498550950137167,0.3486219047069057
SYM1-1-65,2022-04-07,0.01742459475889893,0.04390897694768359,0.026692519246189206,0.4621370774528184
SYM1-1-65,2022-04-08,0.04648481991269624,0.0990255742352474,0.0860720320604297,0.44659201054029307
SYM1-1-65,2022-04-09,,,,
SYM1-1-65,2022-04-10,,,,
SYM1-1-65,2022-04-11,,,,
SYM1-1-65,2022-04-12,,,,
SYM1-1-65,2022-04-13,,,,
SYM1-1-65,2022-04-14,,,,
SYM1-1-65,2022-04-15,,,,
SYM1-1-65,2022-04-16,,,,
SYM1-1-65,2022-04-17,,,,
SYM1-1-65,2022-04-18,0.04796632435789986,0.12412608730165951,0.17525288089824156,0.36377168934477133
SYM1-1-65,2022-04-19,,,,
SYM1-1-65,2022-04-20,0.042498415590647536,0.15447388416054772,0.09251646404999328,0.3854058485555045
SYM1-1-65,2022-04-21,0.01594097953492126,0.03601464732688028,0.055634108631328595,0.4290553000762115
SYM1-1-65,2022-04-22,,,,
SYM1-1-65,2022-04-23,,,,
SYM1-1-65,2022-04-24,,,,
SYM1-1-65,2022-04-25,,,,
SYM1-1-65,2022-04-26,0.052193896329118694,0.09578296435595195,0.10571575295788152,0.3590488169894055
SYM1-1-65,2022-04-27,0.0379341687519798,0.08370887600353996,0.0661617836016917,0.3750864451707394
SYM1-1-65,2022-04-28,0.02835956813441996,0.07724637309512596,0.05773443935420053,0.46979786523057915
SYM1-1-65,2022-04-29,,,,
SYM1-1-65,2022-04-30,0.026591603156823903,0.08080370554536662,0.11579522307942189,0.38058734730649896
SYM1-1-65,2022-05-01,,,,
SYM1-1-65,2022-05-02,,,,
SYM1-1-65,2022-05-03,,,,
SYM1-1-65,2022-05-04,,,,
SYM1-1-65,2022-05-05,0.08780749255299548,0.21325115813045795,0.12251374049366485,0.2718103452869301
SYM1-1-65,2022-05-06,0.03436630916856422,0.16386429985497022,0.22133166058423154,0.30678533272017
SYM1-1-65,2022-05-07,0.030309531001094583,0.13833694599616572,0.10231232519015783,0.4129652961575814
SYM1-1-65,2022-05-08,,,,
SYM1-1-65,2022-05-09,0.035154240906159755,0.11820344936504122,0.08139585615957907,0.3915912038895604
SYM1-1-65,2022-05-10,0.04601983853243656,0.12955252930341138,0.14298222863640803,0.3329489259864821
SYM1-1-65,2022-05-11,,,,
SYM1-1-65,2022-05-12,0.0024118898543655258,0.00941024734103119,0.013407771497109523,0.47307179081995665
SYM1-1-65,2022-05-13,0.02472042335238998,0.05761345739104574,0.11112644838845041,0.41612382115346724
SYM1-1-65,2022-05-14,0.02527140119884573,0.08455395955786811,0.14172004194680582,0.407546860110458
SYM1-1-65,2022-05-15,,,,
SYM1-1-65,2022-05-16,0.07886491851459529,0.11737568352477924,0.18621840777123982,0.32802424362957716
SYM1-1-65,2022-05-17,0.05593853682449303,0.18707111623731193,0.14725041300288622,0.31461937957495173
SYM1-1-67,2021-07-22,0.036365118361996816,0.15610670219229345,0.05591261552432836,0.3671206011196903
SYM1-1-67,2021-07-23,0.054626799808262634,0.09918249219295637,0.07286883158396652,0.37111189451297866
SYM1-1-67,2021-07-24,0.04451857981121194,0.09211124650160511,0.05519207916435671,0.36356355461818557
SYM1-1-67,2021-07-25,0.057123667111847,0.10942880503868149,0.09267811484219213,0.38682161013469857
SYM1-1-67,2021-07-26,0.023879159578719084,0.06713390727379048,0.034734329675584964,0.428916081315837
SYM1-1-67,2021-07-27,0.060038099585053496,0.1355729146049739,0.03355803394626861,0.4409289489163513
SYM1-1-67,2021-07-28,,,,
SYM1-1-67,2021-07-29,,,,
SYM1-1-67,2021-07-30,,,,
SYM1-1-67,2021-07-31,,,,
SYM1-1-67,2021-08-01,,,,
SYM1-1-67,2021-08-02,,,,
SYM1-1-67,2021-08-03,,,,
SYM1-1-67,2021-08-04,,,,
SYM1-1-67,2021-08-05,0.037704691189269,0.08767376916755269,0.0525945460050618,0.37116612326613374
SYM1-1-67,2021-08-06,0.062268786346204766,0.12838184063304933,0.08326734218206445,0.32317389436717464
SYM1-1-67,2021-08-07,0.051091105700773694,0.1830734430532777,0.16887267890027785,0.3106212216935158
SYM1-1-67,2021-08-08,0.0665035919384987,0.14646371156322024,0.11228830965032481,0.28481474689232045
SYM1-1-67,2021-08-09,0.026865182766135996,0.0880521637967873,0.12372221406064733,0.43133969776058034
SYM1-1-67,2021-08-10,0.07572136193589325,0.11955460992171163,0.08235048457566521,0.31764127680808607
SYM1-1-133,2021-08-19,0.020616928408872786,0.09628892855032482,0.0633231905126727,0.4123063923629472
SYM1-1-133,2021-08-20,0.03703424501989858,0.2439681341827324,0.1828677804619839,0.3111784009988435
SYM1-1-133,2021-08-21,0.013292502607758007,0.09734184978840967,0.022387931065044418,0.5278169417616616
SYM1-1-133,2021-08-22,,,,
SYM1-1-133,2021-08-23,0.016299717558554076,0.03617456159819641,0.02657558726512962,0.44956129929601285
SYM1-1-133,2021-08-24,,,,
SYM1-1-133,2021-08-25,,,,
SYM1-1-133,2021-08-26,,,,
SYM1-1-133,2021-08-27,,,,
SYM1-1-133,2021-08-28,,,,
SYM1-1-133,2021-08-29,,,,
SYM1-1-133,2021-08-30,0.0220165513716784,0.03307964197783212,0.08379996981828194,0.4458243609732946
SYM1-1-133,2021-08-31,,,,
SYM1-1-133,2021-09-01,,,,
SYM1-1-133,2021-09-02,,,,
SYM1-1-133,2021-09-03,,,,
SYM1-1-133,2021-09-04,,,,
SYM1-1-133,2021-09-05,,,,
SYM1-1-133,2021-09-06,,,,
SYM1-1-133,2021-09-07,,,,
SYM1-1-133,2021-09-08,,,,
SYM1-1-133,2021-09-09,,,,
SYM1-1-133,2021-09-10,,,,
SYM1-1-133,2021-09-11,,,,
SYM1-1-133,2021-09-12,,,,
SYM1-1-133,2021-09-13,,,,
SYM1-1-133,2021-09-14,,,,
SYM1-1-133,2021-09-15,,,,
SYM1-1-133,2021-09-16,,,,
SYM1-1-133,2021-09-17,,,,
SYM1-1-133,2021-09-18,,,,
SYM1-1-133,2021-09-19,,,,
SYM1-1-133,2021-09-20,,,,
SYM1-1-133,2021-09-21,,,,
SYM1-1-133,2021-09-22,,,,
SYM1-1-133,2021-09-23,,,,
SYM1-1-133,2021-09-24,,,,
SYM1-1-133,2021-09-25,,,,
SYM1-1-133,2021-09-26,,,,
SYM1-1-133,2021-09-27,,,,
SYM1-1-133,2021-09-28,,,,
SYM1-1-133,2021-09-29,,,,
SYM1-1-133,2021-09-30,,,,
SYM1-1-133,2021-10-01,,,,
SYM1-1-133,2021-10-02,,,,
SYM1-1-133,2021-10-03,,,,
SYM1-1-133,2021-10-04,,,,
SYM1-1-133,2021-10-05,,,,
SYM1-1-133,2021-10-06,,,,
SYM1-1-133,2021-10-07,,,,
SYM1-1-133,2021-10-08,,,,
SYM1-1-133,2021-10-09,,,,
SYM1-1-133,2021-10-10,,,,
SYM1-1-133,2021-10-11,,,,
SYM1-1-133,2021-10-12,,,,
SYM1-1-133,2021-10-13,,,,
SYM1-1-133,2021-10-14,,,,
SYM1-1-133,2021-10-15,,,,
SYM1-1-133,2021-10-16,,,,
SYM1-1-133,2021-10-17,,,,
SYM1-1-133,2021-10-18,,,,
SYM1-1-133,2021-10-19,,,,
SYM1-1-133,2021-10-20,,,,
SYM1-1-133,2021-10-21,,,,
SYM1-1-133,2021-10-22,,,,
SYM1-1-133,2021-10-23,,,,
SYM1-1-133,2021-10-24,,,,
SYM1-1-133,2021-10-25,,,,
SYM1-1-133,2021-10-26,,,,
SYM1-1-133,2021-10-27,,,,
SYM1-1-133,2021-10-28,,,,
SYM1-1-133,2021-10-29,,,,
SYM1-1-133,2021-10-30,,,,
SYM1-1-133,2021-10-31,,,,
SYM1-1-133,2021-11-01,,,,
SYM1-1-133,2021-11-02,,,,
SYM1-1-133,2021-11-03,,,,
SYM1-1-133,2021-11-04,,,,
SYM1-1-133,2021-11-05,,,,
SYM1-1-133,2021-11-06,,,,
SYM1-1-133,2021-11-07,,,,
SYM1-1-133,2021-11-08,,,,
SYM1-1-133,2021-11-09,,,,
SYM1-1-133,2021-11-10,,,,
SYM1-1-133,2021-11-11,,,,
SYM1-1-133,2021-11-12,,,,
SYM1-1-133,2021-11-13,,,,
SYM1-1-133,2021-11-14,,,,
SYM1-1-133,2021-11-15,,,,
SYM1-1-133,2021-11-16,,,,
SYM1-1-133,2021-11-17,,,,
SYM1-1-133,2021-11-18,,,,
SYM1-1-133,2021-11-19,,,,
SYM1-1-133,2021-11-20,,,,
SYM1-1-133,2021-11-21,,,,
SYM1-1-133,2021-11-22,,,,
SYM1-1-133,2021-11-23,,,,
SYM1-1-133,2021-11-24,,,,
SYM1-1-133,2021-11-25,,,,
SYM1-1-133,2021-11-26,,,,
SYM1-1-133,2021-11-27,,,,
SYM1-1-133,2021-11-28,,,,
SYM1-1-133,2021-11-29,,,,
SYM1-1-133,2021-11-30,,,,
SYM1-1-133,2021-12-01,,,,
SYM1-1-133,2021-12-02,,,,
SYM1-1-133,2021-12-03,,,,
SYM1-1-133,2021-12-04,,,,
SYM1-1-133,2021-12-05,,,,
SYM1-1-133,2021-12-06,,,,
SYM1-1-133,2021-12-07,,,,
SYM1-1-133,2021-12-08,,,,
SYM1-1-133,2021-12-09,,,,
SYM1-1-133,2021-12-10,,,,
SYM1-1-133,2021-12-11,,,,
SYM1-1-133,2021-12-12,,,,
SYM1-1-133,2021-12-13,,,,
SYM1-1-133,2021-12-14,,,,
SYM1-1-133,2021-12-15,,,,
SYM1-1-133,2021-12-16,,,,
SYM1-1-133,2021-12-17,,,,
SYM1-1-133,2021-12-18,,,,
SYM1-1-133,2021-12-19,,,,
SYM1-1-133,2021-12-20,,,,
SYM1-1-133,2021-12-21,,,,
SYM1-1-133,2021-12-22,,,,
SYM1-1-133,2021-12-23,,,,
SYM1-1-133,2021-12-24,,,,
SYM1-1-133,2021-12-25,,,,
SYM1-1-133,2021-12-26,,,,
SYM1-1-133,2021-12-27,,,,
SYM1-1-133,2021-12-28,,,,
SYM1-1-133,2021-12-29,,,,
SYM1-1-133,2021-12-30,,,,
SYM1-1-133,2021-12-31,,,,
SYM1-1-133,2022-01-01,,,,
SYM1-1-133,2022-01-02,,,,
SYM1-1-133,2022-01-03,,,,
SYM1-1-133,2022-01-04,,,,
SYM1-1-133,2022-01-05,,,,
SYM1-1-133,2022-01-06,,,,
SYM1-1-133,2022-01-07,,,,
SYM1-1-133,2022-01-08,,,,
SYM1-1-133,2022-01-09,,,,
SYM1-1-133,2022-01-10,0.06606391827287565,0.14210326224167083,0.07976790193339618,0.4226272125155364
SYM1-1-134,2021-04-28,0.04110185786568157,0.06796325975323433,0.05359241627410503,0.41827061948496397
SYM1-1-242,2021-04-28,0.04110185786568157,0.06796325975323433,0.05359241627410503,0.41827061948496397
SYM1-1-245,2021-05-06,0.026927089484623717,0.036154274597681675,0.028044244743737685,0.4513052399171102
SYM1-1-245,2021-05-07,,,,
SYM1-1-245,2021-05-08,,,,
SYM1-1-245,2021-05-09,,,,
SYM1-1-245,2021-05-10,0.03499854942838441,0.06448241388746112,0.10066079968131962,0.405825957741255
SYM1-1-245,2021-05-11,,,,
SYM1-1-245,2021-05-12,0.04415504366744757,0.10547582858993912,0.054561070921849905,0.33719070457219297
SYM1-1-245,2021-05-13,,,,
SYM1-1-245,2021-05-14,,,,
SYM1-1-245,2021-05-15,,,,
SYM1-1-245,2021-05-16,,,,
SYM1-1-245,2021-05-17,,,,
SYM1-1-245,2021-05-18,0.051894347236541405,0.2110345744335172,0.06606613203513363,0.36287596945291756
SYM1-1-245,2021-05-19,,,,
SYM1-1-245,2021-05-20,0.04031660229408192,0.09734816375135301,0.030879423278871186,0.38208703107977465
SYM1-1-245,2021-05-21,0.03931151267759334,0.1394899533329378,0.037145326704207754,0.35331418880574267
SYM1-1-245,2021-05-22,0.05021349715495906,0.10853338903949057,0.040511382477076134,0.3768297105686892
SYM1-1-245,2021-05-23,0.06159990740607357,0.15730364605629882,0.09559036946528669,0.30600214773736867
SYM1-1-245,2021-05-24,0.057028814297394884,0.20876425517772293,0.12338858417389638,0.2830629018703088
SYM1-1-266,2021-06-09,0.06365952316398035,0.21835820709561823,0.046349553674597845,0.3303162183332546
SYM1-1-266,2021-06-10,0.05374368347718674,0.21698517926706135,0.09183811433342959,0.2814864292881338
SYM1-1-266,2021-06-11,0.06600100858369522,0.1776768193925891,0.11463028161590295,0.29981217748983807
SYM1-1-266,2021-06-12,0.12465791359197065,0.3357563991437828,0.12028759753440313,0.1348778400709292
SYM1-1-266,2021-06-13,0.01842647515553601,0.043948287490542665,0.026096982442255185,0.4513939689924346
SYM1-1-266,2021-06-14,0.05884665503937746,0.15391147135725713,0.0461106456077311,0.370177385478991
SYM1-1-266,2021-06-15,0.06314769632647357,0.22740530487672775,0.18252034031442996,0.2554855394963667
SYM1-1-266,2021-06-16,0.02258700179871638,0.047425104142981706,0.047605755232806704,0.4335038758375374
SYM1-1-266,2021-06-17,0.029406655116655037,0.0728791789505233,0.0359868398809636,0.4224586607796352
SYM1-1-266,2021-06-18,0.05757009099823151,0.2558113824433394,0.038838245561132294,0.27841342455059176
SYM1-1-266,2021-06-19,0.07464412188525482,0.257543241939409,0.10871411513779798,0.2753303267866655
SYM1-1-266,2021-06-20,0.09712237726222077,0.17321327458461025,0.06177371213419173,0.33890538575579476
SYM1-1-266,2021-06-21,0.046501261455518715,0.2023882890983186,0.1500857400109703,0.30659395319232846
SYM1-1-266,2021-06-22,0.08732024701257796,0.21527365366106446,0.052901481447712236,0.3209559686473326
SYM1-1-266,2021-06-23,0.07254436824966232,0.13766827701882217,0.09094114168962573,0.32258542502968224
SYM1-1-266,2021-06-24,0.07977157928935517,0.24385805532924087,0.14312950810337038,0.2714393702614943
SYM1-1-266,2021-06-25,0.10646989380331626,0.35843261614654137,0.07075013692920845,0.18890771760588737
SYM1-1-266,2021-06-26,0.0558841046472497,0.22062193210888706,0.06500236020088467,0.313847331663845
SYM1-1-266,2021-06-27,0.10452699596485542,0.28434604420359805,0.13846391186471782,0.17678899726001054
SYM1-1-266,2021-06-28,0.05758153699232075,0.26616785290620837,0.19868605136270134,0.22951831052121419
SYM1-1-266,2021-06-29,0.06285409151420229,0.23434097816928215,0.07638615032462026,0.28895046005160263
SYM1-1-266,2021-06-30,0.14495274049626347,0.32979743290949637,0.06567795820137362,0.17430882216811214
SYM1-1-266,2021-07-01,0.05840346827942749,0.24023259504093303,0.06519825340808864,0.3165472692606084
SYM1-1-266,2021-07-02,0.06951575540484603,0.23149438463402164,0.10514150778978405,0.2795902882689893
SYM1-1-266,2021-07-03,0.07308175701966764,0.31303366688160383,0.16869492035356365,0.1883650347860854
SYM1-1-266,2021-07-04,0.07058153314393878,0.2589450944221619,0.07657031289979478,0.30414024859880723
SYM1-1-266,2021-07-05,0.07398602305747247,0.3041142492409364,0.15648203083433415,0.21813076874492868
SYM1-1-266,2021-07-06,0.09477827275489992,0.3684528632049324,0.15596815076670156,0.13843430060932804
SYM1-1-266,2021-07-07,0.07183211465678865,0.2573488764904477,0.2550803625397763,0.1781548994781627
SYM1-1-266,2021-07-08,0.0907850468583944,0.21792938466332507,0.16719002969447366,0.246617942119752
SYM1-1-266,2021-07-09,0.06740136051119898,0.37338322495533305,0.07439233075478884,0.23446002692225681
SYM1-1-266,2021-07-10,0.08299501471444079,0.19676919917574737,0.13257741999820782,0.2832169035815512
SYM1-1-266,2021-07-11,0.12930418661605783,0.25042297705306793,0.07738686572470398,0.22973574456588294
SYM1-1-266,2021-07-12,0.08537354528368067,0.26286551746637654,0.1316005105876075,0.22482517903415747
SYM1-1-266,2021-07-13,0.0890000638227213,0.3382227985258229,0.21345613170156583,0.14227327104762214
SYM1-1-266,2021-07-14,0.07167908201905973,0.28255333978485014,0.059310054893038665,0.3024143335028353
SYM1-1-266,2021-07-15,0.10139131627887271,0.2857715980556823,0.20221153913625792,0.15705026568192013
SYM1-1-266,2021-07-16,0.06520435882954845,0.17689681730222154,0.0760976143756991,0.306844084342875
SYM1-1-266,2021-07-17,0.08581232073843137,0.3165858080450638,0.06084805381018631,0.2346172173445298
SYM1-1-266,2021-07-18,0.12261481373011719,0.2974707933258352,0.04806724711927507,0.27951115243623004
SYM1-1-266,2021-07-19,,,,
SYM1-1-266,2021-07-20,,,,
SYM1-1-266,2021-07-21,0.10524936807351015,0.3450737092074007,0.08914534745219695,0.22157115958690762
SYM1-1-266,2021-07-22,0.10271060556540099,0.20658513858795716,0.08884421016741884,0.2996276912714153
SYM1-1-266,2021-07-23,0.11141790501772153,0.2387885592438053,0.07172832381018499,0.24202567149321016
SYM1-1-266,2021-07-24,0.08018289189687519,0.13895807858461662,0.0791664207328483,0.3368875953331898
SYM1-1-266,2021-07-25,0.1305748336523691,0.24108909567091436,0.0863406239835634,0.20535420427658355
SYM1-1-266,2021-07-26,0.11431202709779395,0.2778552881321524,0.15053279967828212,0.16980570917985555
SYM1-1-266,2021-07-27,0.0765076203747502,0.1455323255265455,0.036744523664530016,0.3090501208033862
SYM1-1-266,2021-07-28,0.04314075700291176,0.144802087904207,0.09188659185142817,0.3581089796561136
SYM1-1-266,2021-07-29,0.13831081733233466,0.38250288430472157,0.06675245530383574,0.1127355679889614
SYM1-1-266,2021-07-30,0.0907906598842526,0.2187497163092958,0.06629780875365696,0.24851404565444368
SYM1-1-266,2021-07-31,0.10077067247797437,0.2375889943563845,0.06437172194947875,0.2605994437350013
SYM1-1-266,2021-08-01,0.0678050680257949,0.18106052295033456,0.09439930568352556,0.28582259071886895
SYM1-1-266,2021-08-02,0.08380501423373626,0.24576422968379327,0.051582162943624416,0.2631525203382573
SYM1-1-266,2021-08-03,0.015651658413155377,0.08780098425190487,0.04594290228286104,0.4110947658878696
SYM1-1-266,2021-08-04,0.046819868336340505,0.08508319875204894,0.045287146368120104,0.409483528995128
SYM1-1-266,2021-08-05,0.029212927512116668,0.09816431699193723,0.042483109968088725,0.4016323829067921
